skill,param,class,value
Q_6_S_443,guesses,default,0.0
Q_6_S_443,slips,default,1.0
Q_6_S_443,forgets,default,0.4393008217213279
Q_7_S_443,prior,default,0.0777989332590647
Q_7_S_443,learns,default,0.17848757234172313
Q_7_S_443,guesses,default,0.1808915656517655
Q_7_S_443,slips,default,0.3922485041731099
Q_7_S_443,forgets,default,0.6863393680847993
Q_0_S_444,prior,default,0.05981183824561946
Q_0_S_444,learns,default,0.12171301916090245
Q_0_S_444,guesses,default,0.0
Q_0_S_444,slips,default,1.0
Q_0_S_444,forgets,default,0.24657541207915515
Q_1_S_444,prior,default,0.9947418871642142
Q_1_S_444,learns,default,0.9258227922153706
Q_1_S_444,guesses,default,1.0
Q_1_S_444,slips,default,0.0
Q_1_S_444,forgets,default,0.011611023528756401
Q_2_S_444,prior,default,0.0012499454534674783
Q_2_S_444,learns,default,0.44026009545865985
Q_2_S_444,guesses,default,0.0860570860617191
Q_2_S_444,slips,default,0.1304897781469887
Q_2_S_444,forgets,default,0.03285353322215784
Q_3_S_444,prior,default,0.10220095097455073
Q_3_S_444,learns,default,0.01700792692681659
Q_3_S_444,guesses,default,0.0
Q_3_S_444,slips,default,1.0
Q_3_S_444,forgets,default,0.8845262027723633
Q_4_S_444,prior,default,0.49550206832052496
Q_4_S_444,learns,default,0.2380680319414119
Q_4_S_444,guesses,default,0.38179473988895113
Q_4_S_444,slips,default,0.20640375949301779
Q_4_S_444,forgets,default,0.8459318628550853
Q_5_S_444,prior,default,0.9348836454990799
Q_5_S_444,learns,default,0.6272633320019121
Q_5_S_444,guesses,default,1.0
Q_5_S_444,slips,default,0.0
Q_5_S_444,forgets,default,0.8173307656367558
Q_6_S_444,prior,default,0.9898281109191113
Q_6_S_444,learns,default,0.00035358970002211863
Q_6_S_444,guesses,default,0.23090508276205174
Q_6_S_444,slips,default,0.00032807810736434553
Q_6_S_444,forgets,default,0.7073395208972852
Q_7_S_444,prior,default,0.1615361764120203
Q_7_S_444,learns,default,0.019382098558961364
Q_7_S_444,guesses,default,0.0
Q_7_S_444,slips,default,1.0
Q_7_S_444,forgets,default,0.5671201119824989
Q_0_S_445,prior,default,0.4823637233792896
Q_0_S_445,learns,default,0.07815157700863619
Q_0_S_445,guesses,default,0.2866286875039738
Q_0_S_445,slips,default,0.8951053482416104
Q_0_S_445,forgets,default,0.7979832459161625
Q_1_S_445,prior,default,0.9888988662586591
Q_1_S_445,learns,default,0.09381024391453532
Q_1_S_445,guesses,default,1.0
Q_1_S_445,slips,default,0.0
Q_1_S_445,forgets,default,0.6190172035781539
Q_2_S_445,prior,default,0.9390999840889509
Q_2_S_445,learns,default,0.002406432678207027
Q_2_S_445,guesses,default,0.029775054811146315
Q_2_S_445,slips,default,0.016302290298664836
Q_2_S_445,forgets,default,0.9863022394257991
Q_3_S_445,prior,default,0.005633482178472427
Q_3_S_445,learns,default,0.005028596593175262
Q_3_S_445,guesses,default,0.0
Q_3_S_445,slips,default,1.0
Q_3_S_445,forgets,default,0.867842664124718
Q_4_S_445,prior,default,0.9990972640356988
Q_4_S_445,learns,default,1.706444727762647e-05
Q_4_S_445,guesses,default,0.09279396941506379
Q_4_S_445,slips,default,1.081468801378201e-05
Q_4_S_445,forgets,default,0.5564718699180141
Q_5_S_445,prior,default,0.8187716149219334
Q_5_S_445,learns,default,0.7622656721079533
Q_5_S_445,guesses,default,1.0
Q_5_S_445,slips,default,0.0
Q_5_S_445,forgets,default,0.009949299257188049
Q_6_S_445,prior,default,0.36048797739353633
Q_6_S_445,learns,default,0.04552129328287938
Q_6_S_445,guesses,default,0.0
Q_6_S_445,slips,default,1.0
Q_6_S_445,forgets,default,0.07636650048271698
Q_7_S_445,prior,default,0.002086891336845837
Q_7_S_445,learns,default,0.03525728641195013
Q_7_S_445,guesses,default,0.0
Q_7_S_445,slips,default,1.0
Q_7_S_445,forgets,default,0.7883417380047402
Q_0_S_446,prior,default,0.8903615659107532
Q_0_S_446,learns,default,0.48453491182910574
Q_0_S_446,guesses,default,1.0
Q_0_S_446,slips,default,0.0
Q_0_S_446,forgets,default,0.05559961933334222
Q_1_S_446,prior,default,0.5487712077944241
Q_1_S_446,learns,default,0.6555567147047503
Q_1_S_446,guesses,default,1.0
Q_1_S_446,slips,default,0.0
Q_1_S_446,forgets,default,0.5640842542414252
Q_2_S_446,prior,default,0.9995173268770504
Q_2_S_446,learns,default,0.001978311715472486
Q_2_S_446,guesses,default,0.0001618342776170957
Q_2_S_446,slips,default,0.01765913118978418
Q_2_S_446,forgets,default,0.9861712175620971
Q_3_S_446,prior,default,0.06502172423545854
Q_3_S_446,learns,default,0.1087713062790201
Q_3_S_446,guesses,default,0.0
Q_3_S_446,slips,default,1.0
Q_3_S_446,forgets,default,0.8836690653321131
Q_4_S_446,prior,default,0.9908727590205516
Q_4_S_446,learns,default,7.861704940054446e-08
Q_4_S_446,guesses,default,0.003033185672980603
Q_4_S_446,slips,default,2.1828837580547027e-07
Q_4_S_446,forgets,default,0.9999999411181718
Q_5_S_446,prior,default,0.9998803124073392
Q_5_S_446,learns,default,0.001456273511150197
Q_5_S_446,guesses,default,6.010320762149028e-05
Q_5_S_446,slips,default,0.008676980770898053
Q_5_S_446,forgets,default,0.9927457350792704
Q_6_S_446,prior,default,0.7344509866379233
Q_6_S_446,learns,default,0.21021664954191305
Q_6_S_446,guesses,default,0.0
Q_6_S_446,slips,default,1.0
Q_6_S_446,forgets,default,0.9927834060248582
Q_7_S_446,prior,default,0.6607635387108417
Q_7_S_446,learns,default,0.2331122307457994
Q_7_S_446,guesses,default,0.4000796733714547
Q_7_S_446,slips,default,0.724788881434109
Q_7_S_446,forgets,default,0.3568192730164893
Q_0_S_447,prior,default,0.6215995838331388
Q_0_S_447,learns,default,0.03938764454947914
Q_0_S_447,guesses,default,0.0
Q_0_S_447,slips,default,1.0
Q_0_S_447,forgets,default,0.921686095036806
Q_1_S_447,prior,default,0.07224791186756228
Q_1_S_447,learns,default,0.026241949868381097
Q_1_S_447,guesses,default,0.0
Q_1_S_447,slips,default,1.0
Q_1_S_447,forgets,default,0.9188001930065882
Q_2_S_447,prior,default,0.46338521770097607
Q_2_S_447,learns,default,0.12025583094932941
Q_2_S_447,guesses,default,0.0
Q_2_S_447,slips,default,1.0
Q_2_S_447,forgets,default,0.45620193018778776
Q_3_S_447,prior,default,0.9976225153647423
Q_3_S_447,learns,default,0.6899452990953422
Q_3_S_447,guesses,default,1.0
Q_3_S_447,slips,default,0.0
Q_3_S_447,forgets,default,0.049786429719835844
Q_4_S_447,prior,default,0.05074563303005428
Q_4_S_447,learns,default,0.3660837013297521
Q_4_S_447,guesses,default,0.042824999092829226
Q_4_S_447,slips,default,0.20347927916847955
Q_4_S_447,forgets,default,0.8550833966560238
Q_5_S_447,prior,default,0.16857972313282332
Q_5_S_447,learns,default,0.03730208920476717
Q_5_S_447,guesses,default,0.0
Q_5_S_447,slips,default,1.0
Q_5_S_447,forgets,default,0.8808444763200132
Q_6_S_447,prior,default,0.9873228354204792
Q_6_S_447,learns,default,0.14438184683212446
Q_6_S_447,guesses,default,0.9928353031826886
Q_6_S_447,slips,default,0.44262518981530763
Q_6_S_447,forgets,default,0.43030017342905214
Q_7_S_447,prior,default,0.6661216326747931
Q_7_S_447,learns,default,0.2892328785193318
Q_7_S_447,guesses,default,0.7435889906226676
Q_7_S_447,slips,default,0.24703701389319843
Q_7_S_447,forgets,default,0.11819171836794269
Q_0_S_448,prior,default,0.7072716464202167
Q_0_S_448,learns,default,0.010154769474738272
Q_0_S_448,guesses,default,0.0
Q_0_S_448,slips,default,1.0
Q_0_S_448,forgets,default,0.8832758532865284
Q_1_S_448,prior,default,0.16108752257937656
Q_1_S_448,learns,default,0.09486088789349537
Q_1_S_448,guesses,default,0.0
Q_1_S_448,slips,default,1.0
Q_1_S_448,forgets,default,0.5376831120638089
Q_2_S_448,prior,default,0.20672722197531798
Q_2_S_448,learns,default,0.12497714617324264
Q_2_S_448,guesses,default,0.0
Q_2_S_448,slips,default,1.0
Q_2_S_448,forgets,default,0.8554659126001765
Q_3_S_448,prior,default,0.5402076068875852
Q_3_S_448,learns,default,0.1502235219773029
Q_3_S_448,guesses,default,0.5396662397604849
Q_3_S_448,slips,default,0.5901589473986097
Q_3_S_448,forgets,default,0.6276395882280392
Q_4_S_448,prior,default,0.0831752352648635
Q_4_S_448,learns,default,0.03261464155057745
Q_4_S_448,guesses,default,0.0
Q_4_S_448,slips,default,1.0
Q_4_S_448,forgets,default,0.8069587890438035
Q_5_S_448,prior,default,0.0016273571756071094
Q_5_S_448,learns,default,0.006517995750235816
Q_5_S_448,guesses,default,0.0
Q_5_S_448,slips,default,1.0
Q_5_S_448,forgets,default,0.7471545180607527
Q_6_S_448,prior,default,0.5997883540381532
Q_6_S_448,learns,default,0.011321216895367168
Q_6_S_448,guesses,default,0.0
Q_6_S_448,slips,default,1.0
Q_6_S_448,forgets,default,0.9884622898615217
Q_7_S_448,prior,default,0.056845044383073806
Q_7_S_448,learns,default,0.06814924854477188
Q_7_S_448,guesses,default,0.0
Q_7_S_448,slips,default,1.0
Q_7_S_448,forgets,default,0.16629146958501775
Q_0_S_449,prior,default,0.04879262714832221
Q_0_S_449,learns,default,0.01095409676918229
Q_0_S_449,guesses,default,0.0
Q_0_S_449,slips,default,1.0
Q_0_S_449,forgets,default,0.9396465863908795
Q_1_S_449,prior,default,0.0006903849165438874
Q_1_S_449,learns,default,0.20071244764338653
Q_1_S_449,guesses,default,0.12903326684672622
Q_1_S_449,slips,default,0.1542649468081754
Q_1_S_449,forgets,default,0.10506662533909067
Q_2_S_449,prior,default,0.9986851501716948
Q_2_S_449,learns,default,0.004840527246105785
Q_2_S_449,guesses,default,0.00044086749031938205
Q_2_S_449,slips,default,0.01857321280193696
Q_2_S_449,forgets,default,0.9908359446351163
Q_3_S_449,prior,default,0.8983578117938766
Q_3_S_449,learns,default,0.40480863063114475
Q_3_S_449,guesses,default,1.0
Q_3_S_449,slips,default,0.0
Q_3_S_449,forgets,default,0.6259541146583637
Q_4_S_449,prior,default,0.03093415228808917
Q_4_S_449,learns,default,0.04115020942957093
Q_4_S_449,guesses,default,0.0
Q_4_S_449,slips,default,1.0
Q_4_S_449,forgets,default,0.7500121891856972
Q_5_S_449,prior,default,0.9846156946832132
Q_5_S_449,learns,default,0.8035880818258961
Q_5_S_449,guesses,default,1.0
Q_5_S_449,slips,default,0.0
Q_5_S_449,forgets,default,0.15226918274617943
Q_6_S_449,prior,default,0.0478798714774183
Q_6_S_449,learns,default,0.987412965880329
Q_6_S_449,guesses,default,0.012684518688098353
Q_6_S_449,slips,default,0.046231821489139915
Q_6_S_449,forgets,default,0.005179179606360853
Q_7_S_449,prior,default,0.6685060712107804
Q_7_S_449,learns,default,0.40807467829149147
Q_7_S_449,guesses,default,1.0
Q_7_S_449,slips,default,0.0
Q_7_S_449,forgets,default,0.20039198567064878
Q_0_S_45,prior,default,0.16100224233418764
Q_0_S_45,learns,default,0.1412626719137584
Q_0_S_45,guesses,default,0.20185176511426584
Q_0_S_45,slips,default,0.5008569082827542
Q_0_S_45,forgets,default,0.7488294316991777
Q_1_S_45,prior,default,0.961433999593519
Q_1_S_45,learns,default,0.6633983649682463
Q_1_S_45,guesses,default,1.0
Q_1_S_45,slips,default,0.0
Q_1_S_45,forgets,default,0.04531816613017839
Q_2_S_45,prior,default,0.9438808341261667
Q_2_S_45,learns,default,0.14655885885832845
Q_2_S_45,guesses,default,0.27445208121839615
Q_2_S_45,slips,default,0.0009434879089351678
Q_2_S_45,forgets,default,0.9999677314940297
Q_3_S_45,prior,default,0.15090585650366065
Q_3_S_45,learns,default,0.170360822766802
Q_3_S_45,guesses,default,1.0
Q_3_S_45,slips,default,0.0
Q_3_S_45,forgets,default,0.6639255798256207
Q_4_S_45,prior,default,0.999906166523942
Q_4_S_45,learns,default,0.9919334127987529
Q_4_S_45,guesses,default,0.00204830680321154
Q_4_S_45,slips,default,8.308701682293215e-06
Q_4_S_45,forgets,default,0.999999924299641
Q_5_S_45,prior,default,0.8909091785970742
Q_5_S_45,learns,default,0.5851477092078804
Q_5_S_45,guesses,default,1.0
Q_5_S_45,slips,default,0.0
Q_5_S_45,forgets,default,0.0346628958251755
Q_6_S_45,prior,default,0.01657403678721445
Q_6_S_45,learns,default,0.008061137877933458
Q_6_S_45,guesses,default,0.0
Q_6_S_45,slips,default,1.0
Q_6_S_45,forgets,default,0.9349272814607863
Q_7_S_45,prior,default,0.8998321851721546
Q_7_S_45,learns,default,0.0007224568596552658
Q_7_S_45,guesses,default,0.047822733278779034
Q_7_S_45,slips,default,0.006188176416684499
Q_7_S_45,forgets,default,0.9946813863828483
Q_0_S_450,prior,default,0.959962667655538
Q_0_S_450,learns,default,0.8188049781268627
Q_0_S_450,guesses,default,1.0
Q_0_S_450,slips,default,0.0
Q_0_S_450,forgets,default,0.06299143412127266
Q_1_S_450,prior,default,0.250380361142163
Q_1_S_450,learns,default,0.04773077564540038
Q_1_S_450,guesses,default,0.0
Q_1_S_450,slips,default,1.0
Q_1_S_450,forgets,default,0.8774997544925227
Q_2_S_450,prior,default,0.5867478328478638
Q_2_S_450,learns,default,0.34612880342711333
Q_2_S_450,guesses,default,0.37942390692942535
Q_2_S_450,slips,default,0.3143411591215282
Q_2_S_450,forgets,default,0.6915968703693567
Q_3_S_450,prior,default,0.9707988792591655
Q_3_S_450,learns,default,0.5462048086583972
Q_3_S_450,guesses,default,1.0
Q_3_S_450,slips,default,0.0
Q_3_S_450,forgets,default,0.3069672784964294
Q_4_S_450,prior,default,0.09509651141278133
Q_4_S_450,learns,default,0.056885792379776826
Q_4_S_450,guesses,default,0.32725639469414053
Q_4_S_450,slips,default,0.5951257414319597
Q_4_S_450,forgets,default,0.7868961526743311
Q_5_S_450,prior,default,0.7072994152816044
Q_5_S_450,learns,default,0.8517277080947764
Q_5_S_450,guesses,default,1.0
Q_5_S_450,slips,default,0.0
Q_5_S_450,forgets,default,0.024415569631436682
Q_6_S_450,prior,default,0.44333261968527793
Q_6_S_450,learns,default,0.4941271862115052
Q_6_S_450,guesses,default,1.0
Q_6_S_450,slips,default,0.0
Q_6_S_450,forgets,default,0.3455309262732705
Q_7_S_450,prior,default,0.9500080801088681
Q_7_S_450,learns,default,0.5091768890587824
Q_7_S_450,guesses,default,1.0
Q_7_S_450,slips,default,0.0
Q_7_S_450,forgets,default,0.4379235510024426
Q_0_S_451,prior,default,0.2671517587486754
Q_0_S_451,learns,default,0.022561659620892544
Q_0_S_451,guesses,default,0.4568657094903327
Q_0_S_451,slips,default,0.021668727576401585
Q_0_S_451,forgets,default,0.9918995693335075
Q_1_S_451,prior,default,0.7882008590183167
Q_1_S_451,learns,default,0.5736456547830888
Q_1_S_451,guesses,default,1.0
Q_1_S_451,slips,default,0.0
Q_1_S_451,forgets,default,0.5588874061125754
Q_2_S_451,prior,default,0.9612056373333592
Q_2_S_451,learns,default,0.7324481546620755
Q_2_S_451,guesses,default,0.39807355682935397
Q_2_S_451,slips,default,0.005217212706860528
Q_2_S_451,forgets,default,0.7326318298831185
Q_3_S_451,prior,default,0.028219194231056177
Q_3_S_451,learns,default,0.005069863916701635
Q_3_S_451,guesses,default,0.0
Q_3_S_451,slips,default,1.0
Q_3_S_451,forgets,default,0.5250650071819616
Q_4_S_451,prior,default,0.9552328228327118
Q_4_S_451,learns,default,0.7268473023418531
Q_4_S_451,guesses,default,1.0
Q_4_S_451,slips,default,0.0
Q_4_S_451,forgets,default,0.5853716028871069
Q_5_S_451,prior,default,0.6950439105132221
Q_5_S_451,learns,default,0.229511516470065
Q_5_S_451,guesses,default,1.0
Q_5_S_451,slips,default,0.0
Q_5_S_451,forgets,default,0.11754315137673464
Q_6_S_451,prior,default,0.9982643786233852
Q_6_S_451,learns,default,0.5857576775309646
Q_6_S_451,guesses,default,1.0
Q_6_S_451,slips,default,0.0
Q_6_S_451,forgets,default,0.08627974182838297
Q_7_S_451,prior,default,0.8277437304259094
Q_7_S_451,learns,default,1.9812025325876215e-06
Q_7_S_451,guesses,default,0.14694470541930507
Q_7_S_451,slips,default,4.790095869926356e-06
Q_7_S_451,forgets,default,0.999995622176132
Q_0_S_452,prior,default,0.02213874328307279
Q_0_S_452,learns,default,0.0691677472555071
Q_0_S_452,guesses,default,0.0
Q_0_S_452,slips,default,1.0
Q_0_S_452,forgets,default,0.45175127578777086
Q_1_S_452,prior,default,0.9971220101084637
Q_1_S_452,learns,default,0.6754495002642584
Q_1_S_452,guesses,default,1.0
Q_1_S_452,slips,default,0.0
Q_1_S_452,forgets,default,0.06672000322831904
Q_2_S_452,prior,default,0.9977723049243921
Q_2_S_452,learns,default,0.3290067311997178
Q_2_S_452,guesses,default,0.0765312816859215
Q_2_S_452,slips,default,0.4762797325517853
Q_2_S_452,forgets,default,0.06625926112582776
Q_3_S_452,prior,default,0.30201644907812797
Q_3_S_452,learns,default,0.595085300331081
Q_3_S_452,guesses,default,1.0
Q_3_S_452,slips,default,0.0
Q_3_S_452,forgets,default,0.5428400820402718
Q_4_S_452,prior,default,0.8511532513082215
Q_4_S_452,learns,default,0.17733398099222428
Q_4_S_452,guesses,default,1.0
Q_4_S_452,slips,default,0.0
Q_4_S_452,forgets,default,0.6082710923150573
Q_5_S_452,prior,default,0.012546653148979153
Q_5_S_452,learns,default,0.9441768771193204
Q_5_S_452,guesses,default,0.09038234718503613
Q_5_S_452,slips,default,0.004305010510975629
Q_5_S_452,forgets,default,0.020002664079089242
Q_6_S_452,prior,default,0.5766295275883103
Q_6_S_452,learns,default,0.7631429791849624
Q_6_S_452,guesses,default,1.0
Q_6_S_452,slips,default,0.0
Q_6_S_452,forgets,default,0.00673901981233121
Q_7_S_452,prior,default,0.8276345879623572
Q_7_S_452,learns,default,0.3441520183458071
Q_7_S_452,guesses,default,0.5542960388266146
Q_7_S_452,slips,default,0.5326197370248095
Q_7_S_452,forgets,default,0.3304892245469435
Q_0_S_453,prior,default,0.9999981792536933
Q_0_S_453,learns,default,0.9999856187993615
Q_0_S_453,guesses,default,0.0021721097139973246
Q_0_S_453,slips,default,0.11472391562290321
Q_0_S_453,forgets,default,0.2565644391420154
Q_1_S_453,prior,default,0.9927282648788499
Q_1_S_453,learns,default,0.9097713359237055
Q_1_S_453,guesses,default,1.0
Q_1_S_453,slips,default,0.0
Q_1_S_453,forgets,default,0.0074615728481384
Q_2_S_453,prior,default,0.9988471594729046
Q_2_S_453,learns,default,0.006006309148569266
Q_2_S_453,guesses,default,0.0003865831043949367
Q_2_S_453,slips,default,0.01869023209129005
Q_2_S_453,forgets,default,0.993000128805948
Q_3_S_453,prior,default,0.9486658212926896
Q_3_S_453,learns,default,0.3237266510631247
Q_3_S_453,guesses,default,1.0
Q_3_S_453,slips,default,0.0
Q_3_S_453,forgets,default,0.05995199260774053
Q_4_S_453,prior,default,0.979213845883986
Q_4_S_453,learns,default,0.0006876396810589859
Q_4_S_453,guesses,default,0.006926631213519109
Q_4_S_453,slips,default,0.019900313677522836
Q_4_S_453,forgets,default,0.9814635232799903
Q_5_S_453,prior,default,0.8710624240510638
Q_5_S_453,learns,default,0.27869986281349424
Q_5_S_453,guesses,default,1.0
Q_5_S_453,slips,default,0.0
Q_5_S_453,forgets,default,0.1462944741325292
Q_6_S_453,prior,default,0.3374810232867841
Q_6_S_453,learns,default,0.09583614025947122
Q_6_S_453,guesses,default,0.0
Q_6_S_453,slips,default,1.0
Q_6_S_453,forgets,default,0.9795165947936525
Q_7_S_453,prior,default,0.0026246985018302258
Q_7_S_453,learns,default,0.007896122031770115
Q_7_S_453,guesses,default,0.0
Q_7_S_453,slips,default,1.0
Q_7_S_453,forgets,default,0.9779769584882295
Q_0_S_454,prior,default,0.023281564044555857
Q_0_S_454,learns,default,0.0033308989236588977
Q_0_S_454,guesses,default,0.0
Q_0_S_454,slips,default,1.0
Q_0_S_454,forgets,default,0.933158138805584
Q_1_S_454,prior,default,0.2580521655266494
Q_1_S_454,learns,default,0.0382621189654032
Q_1_S_454,guesses,default,0.0
Q_1_S_454,slips,default,1.0
Q_1_S_454,forgets,default,0.7491122256162556
Q_2_S_454,prior,default,0.3853330984536586
Q_2_S_454,learns,default,0.0004147909137010053
Q_2_S_454,guesses,default,0.0
Q_2_S_454,slips,default,1.0
Q_2_S_454,forgets,default,0.9395367538919634
Q_3_S_454,prior,default,0.49652843778967964
Q_3_S_454,learns,default,0.5820168758954785
Q_3_S_454,guesses,default,0.16351002834327039
Q_3_S_454,slips,default,0.4495002282906655
Q_3_S_454,forgets,default,0.9994095078079079
Q_4_S_454,prior,default,0.03865479824458677
Q_4_S_454,learns,default,0.02753607609770476
Q_4_S_454,guesses,default,0.0
Q_4_S_454,slips,default,1.0
Q_4_S_454,forgets,default,0.9244085989016075
Q_5_S_454,prior,default,0.17807323952022716
Q_5_S_454,learns,default,0.72396321480132
Q_5_S_454,guesses,default,1.0
Q_5_S_454,slips,default,0.0
Q_5_S_454,forgets,default,0.005291923540607752
Q_6_S_454,prior,default,0.7395947095846559
